Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-large-224,resnet,Offline,12.329229999999999,72.906,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-large-224/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,SingleStream,8.462751,65.750,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-224/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,SingleStream,113.7662838368636,65.750,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-224/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,MultiStream,67.871192,65.750,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-224/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,MultiStream,910.1302706949087,65.750,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-224/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,Offline,118.62,65.750,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-224/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,Offline,13.480633333333323,65.750,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-224/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-160,resnet,SingleStream,3.243194,59.198,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-160/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-160,resnet,SingleStream,39.59739633779913,59.198,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-160/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-160,resnet,MultiStream,26.680544,59.198,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-160/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-160,resnet,MultiStream,316.77917070239306,59.198,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-160/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-160,resnet,Offline,309.879,59.198,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-160/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-160,resnet,Offline,12.255820000000002,59.198,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-160/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite1,resnet,SingleStream,46.136246,76.642,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite1/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite1,resnet,SingleStream,623.6954761889427,76.642,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite1/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite1,resnet,MultiStream,370.3702,76.642,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite1/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite1,resnet,MultiStream,4989.563809511542,76.642,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite1/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite1,resnet,Offline,21.7373,76.642,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite1/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite1,resnet,Offline,13.554485000000005,76.642,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite1/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-160,resnet,SingleStream,5.651016,64.996,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-160/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-160,resnet,SingleStream,69.50875604192264,64.996,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-160/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-160,resnet,MultiStream,45.386312,64.996,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-160/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-160,resnet,MultiStream,556.0700483353811,64.996,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-160/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-160,resnet,Offline,177.81,64.996,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-160/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-160,resnet,Offline,12.35216166666667,64.996,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-160/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,SingleStream,16.037251,72.678,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,SingleStream,214.5245679057689,72.678,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,MultiStream,128.556824,72.678,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,MultiStream,1716.1965432461511,72.678,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,Offline,62.5449,72.678,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,Offline,13.409908333333343,72.678,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.75-224,resnet,SingleStream,22.074124,69.262,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.75-224/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.75-224,resnet,SingleStream,294.66327900668557,69.262,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.75-224/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.75-224,resnet,MultiStream,177.007368,69.262,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.75-224/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.75-224,resnet,MultiStream,2357.3062320534846,69.262,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.75-224/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.75-224,resnet,Offline,45.3903,69.262,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.75-224/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.75-224,resnet,Offline,13.36815999999999,69.262,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.75-224/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.5-128,resnet,SingleStream,1.863554,56.674,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.5-128/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.5-128,resnet,SingleStream,22.886726881088617,56.674,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.5-128/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.5-128,resnet,MultiStream,15.397144,56.674,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.5-128/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
