Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite0,resnet,SingleStream,21.094279,75.068,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite0/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite0,resnet,MultiStream,188.98188,75.068,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite0/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite0,resnet,Offline,48.6899,75.068,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite0/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-224,resnet,SingleStream,29.123723,71.678,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-224/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-224,resnet,MultiStream,246.970312,71.678,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-224/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-224,resnet,Offline,35.111,71.678,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-224/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.75-224,resnet,SingleStream,23.548071,70.122,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.75-224/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.75-224,resnet,MultiStream,228.455768,70.122,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.75-224/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.75-224,resnet,Offline,3.30932,70.122,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.75-224/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,SingleStream,7.636274,69.640,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,MultiStream,67.506352,69.640,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,Offline,134.062,69.640,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-192,resnet,SingleStream,21.015047,70.624,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-192/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-192,resnet,MultiStream,179.67884,70.624,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-192/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-192,resnet,Offline,48.545,70.624,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-192/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,SingleStream,15.937517,71.770,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-1.0-224/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,MultiStream,142.010064,71.770,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-1.0-224/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,Offline,64.0572,71.770,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-1.0-224/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.5-160,resnet,SingleStream,2.5883,59.480,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.5-160/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.5-160,resnet,MultiStream,27.637064,59.480,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.5-160/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.5-160,resnet,Offline,404.282,59.480,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.5-160/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.25-192,resnet,SingleStream,1.946825,49.478,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.25-192/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.25-192,resnet,MultiStream,18.447928,49.478,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.25-192/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.25-192,resnet,Offline,543.527,49.478,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.25-192/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-128,resnet,SingleStream,1.233524,49.224,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-128/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-128,resnet,MultiStream,15.207984,49.224,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-128/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-128,resnet,Offline,891.013,49.224,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-128/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,SingleStream,6.629342,67.198,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,MultiStream,59.820888,67.198,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,Offline,154.268,67.198,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-192,resnet,SingleStream,10.82019,70.022,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-192/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-192,resnet,MultiStream,108.530488,70.022,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-192/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-192,resnet,Offline,94.8626,70.022,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-192/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,SingleStream,2.535149,51.848,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.25-224/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,MultiStream,24.12172,51.848,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.25-224/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,Offline,408.58,51.848,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.25-224/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
